id,query_string,repository_id,repository_url,project_url,version,title,description,language,doi,upload_date,download_date,download_repository_folder,download_project_folder,download_version_folder,download_method
23,nvp OR nvpx OR atlasproj OR hpr7,1,https://zenodo.org,https://zenodo.org/records/3974105,,Plasma HIV-RNA during week -144 - week 144,"<p>Of the 20 patients under dual treatment with NVP + 3TC, 15 never had any measurements at &ge; 20 copies/ml, and only two patients repeatedly exhibited &ge; 20 copies/ml under DT.&nbsp;</p>",eng,10.5281/zenodo.3974105,2020-08-06,2026-04-06T20:13:55.178649+00:00,zenodo,3974105,,API-CALL
24,nvp OR nvpx OR atlasproj OR hpr7,1,https://zenodo.org,https://zenodo.org/records/4999969,,Data from: Ambulatory versus inpatient management of severe nausea and vomiting of pregnancy: a randomized control trial with patient preference arm,"ABSTRACT
Objective
To determine whether ambulatory (outpatient, OP) treatment of severe nausea and vomiting of pregnancy (NVP) is as effective as inpatient (IP) care.
Design
Non-blinded randomized control trial (RCT) with patient preference arm
Setting
Multi-center
Participants
Women less than 20 weeks pregnant with severe NVP and associated ketonuria
Methods
Women participating in the RCT were randomized via web-based application to either ambulatory or IP treatment. Women declining randomisation entered the patient preference trial (PPT) arm. Protocols, data collection and follow-up were the same for all participants.
Main Outcome Measures
Primary outcome was reduction in Pregnancy Unique Quantification of Emesis (PUQE) score at 48 hours. Secondary outcomes were duration of treatment; improvement in symptom scores and ketonuria at 48 hours; re-attendances within 7 days of discharge; and comparison of symptoms at 7 days post discharge
Results
152/174 eligible women agreed to participate with 77/152 (51%) recruited to the RCT and 79/152 (49%) to the PPT.
Patients were initially compared in 4 groups (randomized IP, randomized OP, non-randomized IP and non-randomized OP). Comprehensive cohort analysis of participants in the (RCT) and (PPT) did not demonstrate any differences in patient demographics or baseline clinical characteristics. Pooled analysis of IP versus OP groups showed no difference in reduction in PUQE score at 48 hours (p=0.86). There was no difference in change in eating score (p=0.69), drinking score (p=0.77), wellbeing rating (p=0.64) or reduction in ketonuria (p=0.47) at 48 hours, with no difference in duration of index treatment episode (p=0.83) or re-attendances within 7 days (p=0.52).
Conclusions
Ambulatory management is an effective alternative to inpatient management of severe NVP. The trial also demonstrated that many women requiring treatment for HG have a strong preferences regarding treatment setting, which needs to be considered by care providers, especially given the psychological impact of HG.",,10.5061/dryad.c3g48,2017-10-05,2026-04-06T20:13:55.688811+00:00,zenodo,4999969,,API-CALL
25,nvp OR nvpx OR atlasproj OR hpr7,1,https://zenodo.org,https://zenodo.org/records/8116208,,OCS fluxes from a coastal Antarctic tundra and soils measured by in situ static chamber method and lab-based jar incubations,"<p>The Antarctic tundra, dominated by non-vascular photoautotrophs (NVP) like mosses and lichens, serves as a vital habitat for sea animals, which contribute organic matter and oceanic sulfur to the land, potentially influencing sulfur transformations. Here, we measured OCS fluxes from the Antarctic tundra and linked them to soil biochemical properties.</p>

<p>This dataset therefore is collected from these experiments. It includes the figure source data associated with a peer-reviewed publication that is currently under review. Once the manuscript is published, the URL and DOI number will be provided here and this description will be updated accordingly.</p>

<p>Results revealed that the NVP-dominated upland tundra acted as an OCS sink (-1.0 &plusmn; 0.6 pmol m<sup>-2</sup> s<sup>-1</sup>), driven by NVP and OCS-metabolizing enzymes from soil microbes (e.g., <em>Acidobacteria</em>, <em>Verrucomicrobia</em>, and <em>Chloroflexi</em>). In contrast, tundra within sea animal colonies exhibited OCS emissions (1.4 &plusmn; 0.4 pmol m<sup>-2</sup> s<sup>-1</sup>), resulting from the introduction of organosulfur compounds that stimulated concurrent OCS production. Furthermore, sea animal colonization likely influenced OCS-metabolizing microbial communities and further promoted OCS production. Overall, this study highlighted the role of sea animal activities in shaping soil-atmospheric exchange of OCS through interacting with soil chemical properties and microbial compositions.</p>",eng,10.5281/zenodo.8116208,2023-07-05,2026-04-06T20:13:56.199663+00:00,zenodo,8116208,,API-CALL
26,nvp OR nvpx OR atlasproj OR hpr7,1,https://zenodo.org,https://zenodo.org/records/14630254,v1.0.0,Taxas_Suicidio_Racas_Brasil_2018_2022,"<p>Este reposit&oacute;rio cont&eacute;m os dados e os c&oacute;digos utilizados na an&aacute;lise das taxas de suic&iacute;dio no Brasil, entre 2018 e 2022, com foco nas varia&ccedil;&otilde;es por sexo e ra&ccedil;a. A pesquisa utilizou dados de &oacute;bitos e popula&ccedil;&otilde;es para calcular as taxas de suic&iacute;dio por 100 mil habitantes, analisando diferen&ccedil;as entre os grupos de sexo e ra&ccedil;a.</p>
<p><strong>Conte&uacute;do do Reposit&oacute;rio:</strong></p>
<ul>
<li><strong>Dados</strong>: Planilhas contendo os n&uacute;meros de suic&iacute;dios e as popula&ccedil;&otilde;es de diferentes ra&ccedil;as e anos.</li>
<li><strong>C&oacute;digos</strong>: Scripts utilizados para a an&aacute;lise dos dados e c&aacute;lculo das taxas de suic&iacute;dio.</li>
<li><strong>README</strong>: Arquivo explicativo com detalhes sobre os dados, os m&eacute;todos de an&aacute;lise e instru&ccedil;&otilde;es sobre como utilizar os c&oacute;digos.</li>
</ul>",por,10.5281/zenodo.14630254,2025-01-10,2026-04-06T20:13:56.710919+00:00,zenodo,14630254,v1.0.0,API-CALL
27,nvp OR nvpx OR atlasproj OR hpr7,1,https://zenodo.org,https://zenodo.org/records/10479096,,Confocal microscopy dataset: Effect of glutamine starvation and NVP-BEZ235 on mitophagy and lipid peroxidation,"<p><strong>Short annotation</strong></p>
<p>Confocal microscopy dataset:&nbsp;Effect of Glutamine starvation and autophagy inducer and PI3K/mTOR inhibitor NVP-BEZ235 on mitophagy (staining DAPI, mitotracker, p62, BNIP3, LC3, TSG101) and lipid peroxidation (Lipid Peroxidation kit),&nbsp;Accompanying the scientific paper:&nbsp;</p>
<p><em>Bugajova, M., et al: Glutamine starvation alters the ATP production, oxidative stress, and abundance of mitochondrial RNAs in extracellular vesicles produced by cancer cells (<strong>submitted, DOI TBA</strong>)</em><br><br></p>
<p><strong>Fixed Cells</strong></p>
<p>First, the cells were seeded on 18 mm coverslips coated with 0.5% gelatin and cultured under standard conditions. After reaching 70% confluence, the cells were exposed to the desired conditions for 24 h. Prior to fixation, cells were incubated with 150 nM MitoTracker&trade; Red CMXRos (Thermo Fisher Scientific, Waltham, Ma, USA) for 45 min and washed three times with a pre-warmed medium. Then, the cells were fixed in a pre-warmed fix solution containing 4% paraformaldehyde, 3% sucrose, PBS, and water for 20 min at 37 &deg;C and washed three times with PBS. Right after, the cells were permeabilized using 0,2% Triton X-100 for 10 min. Permeabilization was followed by the blocking of non-specific Ab-blocking sites in PBS-BSA 0,1% for 60 min. Such prepared cells were incubated with primary antibodies (SQSTM1/p62 1:200, MAPLC3 1:200, BNIP3 1:200, TSG101 1:200) for 90 min at 37&deg;C. Then, the cells were washed three times with PBS 0.05% Tween 20 (PBS-T) and incubated with compatible secondary antibodies (Alexa Fluor&reg; 488, 1:750; Alexa Fluor&reg; 647, 1:750) for 60 min in the dark at RT. After secondary antibody incubation, the cells were washed two times with PBS-T and then incubated with 7 &mu;l/50 ml DAPI. Prior to the mounting, cells were washed two times with PBS-T and once with PBS. Coverslips were mounted on glass slides using ProLong&trade; Gold Antifade Mountant (Thermo Fisher Scientific, Waltham, Ma, USA).</p>
<p><strong>Live cells</strong></p>
<p>For live cell imaging, cells were cultured in Ibidi &micro;-Slide VI 0.4 (ibiTreat, Cat. No. 80606). After reaching 70% confluence, cells were washed twice with PBS and exposed to the treatment for 24 h. For lipid-peroxidation assay Image-iTTM, a Lipid Peroxidation kit (Thermo Scientific) was used, following the manufacturer's protocol. The Image-iTTM kit enables the detection of lipid peroxidation in live cells through oxidation of BODIPY&trade; 581/591 C11 reagent.&nbsp;</p>
<p><strong>Acquisition</strong></p>
<p>Confocal microscopy images of fixed cells were acquired using Laser scanning confocal microscope Zeiss LSM 880 with AiryscanFast module (Carl Zeiss Inc.) using a Plan-Apochromat 63&times; / 1.40 OIL objective. DAPI was excited with 405 nm solid state laser, and emitted light was detected at 433 nm. Alexa Fluor&trade; 488 was excited with 488 nm Argon laser, and emitted light was detected at 516 nm. MitoTracker&trade; Red CMXRos was excited with 561 nm solid state laser, and emitted light was detected at 579 nm. Alexa Fluor&trade; 647 was excited with HeNe 633 nm laser and emitted light was detected at 654 nm. Live cells images were acquired using a Plan-Apochromat C-Apochromat 63&times; / 1.20 W objective. Oxidized Bodipy was excited with 488 nm Argon laser, and emitted light was detected at 541 nm and reduced Bodipy was excited with 561 nm solid state laser, and emitted light was detected at 640 nm. AiryScan images were acquired using 1.8&times; magnification and processed using Zen Black software (Carl Zeiss Inc.). Colocalization data were evaluated using Coloc tool using the Zen Blue Software (Carl Zeiss Inc.).</p>
<p><strong>File description</strong></p>
<p>Files created on LSM880 are stored in original CZI files, files acquired with airy scan mode are saved after airyscan processing. Files are located in three separed ZIP files corresponding to staining setup:</p>
<ul>
<li>lipid_peroxidation_oxBODIPY_BODIPY_Confocal_live_cells_63x (staining of live cells)</li>
<li>mitophagy_DAPI_LC3_Mitotracker_BNIP_Confocal_Airyscan_fixed_cells_63x (staining of fixed cells, first set of antibodies for mitophagy)</li>
<li>mitophagy_DAPI_p62_mitotracker_TSG101_Confocal_Airyscan_fixed_cells_63x (staining of fixed cells, second set of antibodies for mitophagy)</li>
</ul>
<p>for file naming, the CTRL is for control, untreated cells, for BEZ for NVP-BEZ235 and starv for Gln starvation. For experimental detail see methods section of the article mentioned above.</p>",,10.5281/zenodo.10479096,2024-01-10,2026-04-06T20:13:57.224329+00:00,zenodo,10479096,,API-CALL
28,nvp OR nvpx OR atlasproj OR hpr7,1,https://zenodo.org,https://zenodo.org/records/3234055,,"Sempa et al. 2019 - A Retrospective audit of treatment outcomes, side-effect profiles and default and mortality rates of HIV/AIDS patients at the antiretroviral clinic at Pretoria Academic Hospital.","<p>The comprehensive demographic and long-term treatment data of the first, consecutive, 963 patients older than 18 years of age who presented for ART at the Tshwane District Hospital in Gauteng, South Africa during 2004 and 2005 were selected for analysis. All patients started ART after 2004 as part of the South African national HIV treatment plan and were treated according to the National Department of Health HIV guidelines (2004) operative at the time, i.e. eligibility for ART was CD4 &lt;200 cells/&micro;L or WHO stage 4 disease regardless of CD4 count. Treatment was initiated using a standardized triple-drug regimen consisting of two nucleoside reverse transcriptase inhibitors, mostly d4T and 3TC, and one non-nucleoside reverse transcriptase inhibitor, either NVP or EFV. CD4 and HIV-1 VL monitoring was performed at treatment initiation &lsquo;baseline&rsquo; and then 6-monthly, according to the national protocol. Demographic, anthropometric, clinical, ART and 5-year longitudinal treatment response data were collected. Excluded all second-line ART visits for all patients who were switched to second-line therapy.</p>",eng,10.5281/zenodo.3234055,2019-05-28,2026-04-06T20:13:57.733509+00:00,zenodo,3234055,,API-CALL
29,nvp OR nvpx OR atlasproj OR hpr7,1,https://zenodo.org,https://zenodo.org/records/15082934,,Water-based vs. organic solvent-based processing of NVP/C cathodes for sodium-ion batteries toward higher processing rates,"<p>Additional data to research article: ""Water-based vs. organic solvent-based processing of NVP/C cathodes for sodium-ion batteries toward higher processing rates""</p>
<p><em>J Coat Technol Res</em> (2026). https://doi.org/10.1007/s11998-025-01231-3</p>
<p>David Burger*, Hanqing Sun, Xuebin Wu, Noah Keim, Marcus M&uuml;ller, Werner Bauer, Helmut Ehrenberg, Philip Scharfer, Wilhelm Schabel</p>
<p>D. Burger, H. Sun, Dr.-Ing. P. Scharfer, Prof. Dr.-Ing. W. Schabel Thin Film Technology (TFT) Karlsruhe Institute of Technology (KIT) Stra&szlig;e am Forum 7, D-76131 Karlsruhe, Germany E-mail: david.burger@kit.edu</p>
<p>X. Wu, N. Keim, Dr. M. M&uuml;ller, Dr. W. Bauer, Prof. Dr. Helmut Ehrenberg Institute for Applied Materials (IAM) Karlsruhe Institute of Technology (KIT) Hermann-von-Helmholtz-Platz 1, D-76144 Eggenstein-Leopoldshafen, Germany</p>",,10.5281/zenodo.15082934,2025-03-25,2026-04-06T20:13:58.240959+00:00,zenodo,15082934,,API-CALL
30,nvp OR nvpx OR atlasproj OR hpr7,1,https://zenodo.org,https://zenodo.org/records/8350566,,"Research data of the manuscript ""Stochastic 3D  modeling of nanostructured NVP/C active material particles for sodium-ion batteries""","<p>Research data that supports the findings presented in the manuscript ""Stochastic 3D &nbsp;modeling of nanostructured NVP/C active material particles for sodium-ion batteries"" published in Batteries &amp; Supercaps (<a href=""https://doi.org/10.1002/batt.202300409"">https://doi.org/10.1002/batt.202300409</a>).&nbsp;</p>
<p>This includes</p>
<p>1) Experimental image data obtained by focused ion beam scanning electron microscopy (FIB-SEM), high-resolution SEM (HR-SEM), transmission electron microscopy (TEM), and enery-dispersive X-ray spectoscropy (EDX). Imaging is described in Section 2.3.</p>
<p>2) Segmented image data of FIB-SEM stack and HR-SEM images, which build the basis for calibrating the stochastic model in Section 3.2. The segmentation has been performed as described in Section 2.4.</p>
<p>3) Virtual nanostructures generated by the stochastic model in order to study structure-property relationships in Section 4.2.</p>",eng,10.5281/zenodo.8350566,2023-09-15,2026-04-06T20:13:58.748769+00:00,zenodo,8350566,,API-CALL
31,nvp OR nvpx OR atlasproj OR hpr7,1,https://zenodo.org,https://zenodo.org/records/18505971,,"Dataset to ""Comparative Life Cycle Assessment (LCA) of Prussian White and NVP/C-based Sodium-Ion Batteries based on Primary Laboratory Data""",<p>The former version of the dataset was missing Supplementary Information 2. This has now been added.</p>,,10.5281/zenodo.18505971,2025-09-19,2026-04-06T20:13:59.252650+00:00,zenodo,18505971,,API-CALL
32,nvp OR nvpx OR atlasproj OR hpr7,1,https://zenodo.org,https://zenodo.org/records/10617681,,dataset for the publication Exploring the Reactivity of Na3V2(PO4)3/C and Hard Carbon Electrodes in Sodium-Ion Batteries at Various Charge States,"<p>Datasets are obtained from TGA-MS, GCPL, C80 calorimeter, GC-MS, XRD</p>
<p>Abstract:&nbsp;</p>
<p><span>The interest in post-lithium batteries as an alternative to lithium-ion batteries boosted recently </span><span>due to</span><span> their substantial abundance, low cost, inherent safety, and sustainability.</span><span> In recent years, the crucial need for the improvement of battery safety has been emphasized and safety remains a critical barrier for post-lithium technology. Therefore, the thermal stability and reaction enthalpies of electrochemically de-sodiated sodium vanadium phosphate (Na<sub>3</sub>V<sub>2</sub>(PO4)<sub>3</sub>/C) positive electrode and commercial coconut-shell derived hard carbon (HC) at various states of charge (SOCs) were systematically investigated. This study employed the 3D Tian-Calvet calorimeter (C80) and thermogravimetric analysis coupled with mass spectrometry (TGA-MS), to gain comprehensive insights into the thermodynamic aspects of these materials. T</span><span>hermal stability of electrode materials at distinct sodiation / de-sodiation states draws great attention in cell design and is is one of the reasons for the strong state of charge (SOC) dependence of the thermal runaway phenomenon, which represents the most critical safety issue for batteries. This combined experimental approach provides a comprehensive understanding of thermal stability and associated reactions in both, sodium vanadium phosphate (NVP) and hard carbon (HC) electrodes<a name=""_Hlk157669757""></a>. NVP/C reacts with the electrolyte between 150 and 300 &deg;C, releasing ~400 J/g heat, although it thermally decomposed beyond 150&deg;C. The sodiated HC initiates decomposition at 300 &deg;C, releasing ~1200 J/g heat in two steps in a reaction to the electrolyte. </span><span>These data can facilitate optimizing the design of thermal management systems according to the cell&rsquo;s thermal performance.<span>&nbsp; </span></span></p>",eng,10.5281/zenodo.10617681,2024,2026-04-06T20:13:59.758149+00:00,zenodo,10617681,,API-CALL
33,nvp OR nvpx OR atlasproj OR hpr7,1,https://zenodo.org,https://zenodo.org/records/3387079,,Large scale experiments to improve monopile scour protection design adapted to climate change,"<p>Offshore wind farms contribute significantly to contemporary renewable energy production. By installing these offshore structures, new technical design challenges arise, such as foundation optimisation. Present LCoE (Levelized Cost of Electricity) of offshore wind turbines amounts up to 170 Euro/MWh (Crown Estate, 2015), but the ambition is to reduce this by 2020 to 90 Euro/MWh (EY, 2015). Offshore wind turbine foundation costs are 20 % of the total costs in the case of a monopile (NREL, 2014). An important part of those costs is related to the foundation's scour protection. Therefore, optimisations in the design of the scour protection are indispensable.<br>Another promising track to reduce the costs of offshore wind turbines is their lifetime extension. Recent studies (Crown Estate, 2015) show that a 5 year lifetime extension can reduce the cost per kWh by 6 %. To check the feasibility of a lifetime extension, it will be necessary to diagnose or inspect the conditions of several core parts of the turbines, notably its foundation and scour protection. Therefore, more fundamental insight into the (longer term damage) behaviour of the scour protection around the monopile is needed.<br>Beside the interest in design optimisation and lifetime extension, the influence of climate change needs to be investigated in more detail. Climate change will increase the design storm conditions and influence the scour protection stability. Therefore, research towards a risk-based design will help to evaluate the functionality of scour protection already installed and improve the design of future scour protections adapted to climate change.<br>Based on the above motivations, the main research objective is to establish a basic benchmark dataset on the stability of scour protection around monopile foundations to serve as a basis for model tests in other flumes in the future (rather than to carry out a traditional sensitivity study with a fine resolution for all governing parameters). <br>To achieve the goals, scour researchers from several institutions are set to start work on a collaborative project at HR Wallingford's Fast Flow Facility (FFF) as part of PROTEUS, an EU-funded Hydralab+ project. Hydralab+ which is funded by the EU's Horizon 2020 Research and Innovation Programme brings together facilities and researchers in experimental hydraulic and hydrodynamics.<br>The research project aims to improve the design of scour protection around offshore wind turbine monopiles, as well as future-proofing them against the impacts of climate change. <br>PROTEUS, which stands for the 'PRotection of Offshore wind Turbine monopilEs against Scouring' will facilitate the conducting of a series of large scale experiments over a seven week period in the FFF flume at HR Wallingford's UK physical modelling facilities.<br>Partners involved in PROTEUS are: Department of Civil Engineering at Ghent University, HR Wallingford (UK), the Ludwig-Franzius Institute for Hydraulic, Estuarine and Coastal Engineering at the University of Hannover, the Faculty of Engineering at the University of Porto, the Geotechnics division of the Belgian Department of Mobility and Public Works, and International Marine and Dredging Consultants (IMDC nv).</p>",,10.5281/zenodo.3387079,2019-09-12,2026-04-06T20:14:00.263464+00:00,zenodo,3387079,,API-CALL
34,nvp OR nvpx OR atlasproj OR hpr7,1,https://zenodo.org,https://zenodo.org/records/15823990,,Botswana Securitisation Data v1.2 (2003 – 2024),"<p>Dataset title: &nbsp;Dataset for &ldquo;Reconceptualising Botswana&rsquo;s Security Threats&rdquo;<br>Author(s): &nbsp; &nbsp; &nbsp;Marlon Chigama (2025)<br>Version: &nbsp; &nbsp; &nbsp; &nbsp;1.2 &nbsp;&ndash; &nbsp;updated 06-Jul-2025<br>Description: &nbsp; &nbsp;Manually curated ZIP archive containing 60 primary-source<br>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; documents (see inventory below) plus a two-page PDF code-book<br>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; that lists the thematic categories used during manual coding.</p>
<p>Botswana_Securitisation_Data_v1.2.zip<br>├── Speeches_2007_2024.pdf &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&larr; 16 presidential addresses<br>├── Hansard_Security_Debates.pdf &nbsp; &nbsp;&larr; 27 security-related Daily-Hansard transcripts<br>├── Policy_Documents.pdf &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&larr; 8 national strategy papers<br>├── SADC_SARPCCO_Communiques.pdf &nbsp; &nbsp;&larr; 4 regional security communiqu&eacute;s<br>├── COVID19_Regulations.pdf &nbsp; &nbsp; &nbsp; &nbsp; &larr; 5 COVID-19 statutory instruments (2020-2022)<br>├── Codebook_Botswana_Security.pdf &nbsp;&larr; thematic-node glossary (2 pp.)<br>└── README.txt &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&larr; this file</p>
<p>Licence: &nbsp; &nbsp; &nbsp; &nbsp;Creative Commons Attribution 4.0 International (CC-BY-4.0)<br>Software: &nbsp; &nbsp; &nbsp; Any PDF reader. &nbsp;Users may import the PDFs into NVivo, MAXQDA<br>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; or similar CAQDAS packages if desired; no .nvp project file is<br>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; provided.<br>Contact: &nbsp; &nbsp; &nbsp; &nbsp;marlchigama@gmail.com<br>Funding: &nbsp; &nbsp; &nbsp; &nbsp;None.</p>
<p>&nbsp;</p>",eng,10.5281/zenodo.15823990,2025-07-06,2026-04-06T20:14:00.771473+00:00,zenodo,15823990,,API-CALL
35,nvp OR nvpx OR atlasproj OR hpr7,1,https://zenodo.org,https://zenodo.org/records/18161308,,Xray scans of polypod particles piles,"<p>These data are associated with the results presented in the article &ldquo;<em>Origin of geometric cohesion in non-convex granular materials: interplay between interdigitation and rotational constraints enhancing frictional stability</em>&rdquo; by J. Bar&eacute;s, A. Regazzi, D. Aponte, S. Buonomo, M. Renouf, N. Estrada, and &Eacute;. Az&eacute;ma <br>(<em>https://doi.org/10.48550/arXiv.2601.00262</em>).<br>Additional details on the experimental protocol can be found in this publication.</p>
<p>The post-processed data correspond to analyses of the raw datasets performed using the numerical tools available in the following repository:<br><em>https://git-xen.lmgc.univ-montp2.fr/Image/starxrscan/-/tree/main/SingleShot</em></p>
<p><strong>DATA ORGANIZATION</strong><br>The raw and post-processed data from 20 experiments are provided. Each experiment is stored in a compressed archive named:<br>{A}_{B}_{Nx}_{Dx}_{C}_{E}.zip<br>where:<br>{A} is the chronological order in which the experiment was performed.<br>{B} (PA12, EPDM, PEHD) specifies the particle material, which determines frictional properties.<br>{Nx} is the number of branches of the particles.<br>{Dx} is the branch diameter.<br>{C} (t, nt) indicates whether the confining tube was kept (t) or removed (nt).<br>{E} (v, nv) indicates whether the system was vibrated (v) or not (nv).</p>
<p><strong>FOLDER STRUCTURE FOR EACH EXPERIMENT</strong><br>Each experiment archive contains the following directories and files:</p>
<ul>
<li>meta_data/<br>This folder contains the scanning and reconstruction parameter files generated by the X-Act software suite provided by RX-Solutions.</li>
<li>slice_y/<br>This folder contains 8-bit PNG images corresponding to vertical slices of the reconstructed density matrix.</li>
<li>result/<br>This folder contains the post-processed numerical data:
<ul>
<li>position.npy<br>Cartesian coordinates (x, y, z) of the center of each detected particle.<br>Units: pixel size<br>Dimensions: [3, number of particles]</li>
<li>orientation.npy<br>Orientation of each particle branch expressed as azimuthal and polar angles.<br>Units: radians<br>Dimensions: [number of branches, 2, number of particles]</li>
<li>fitting_goodness.npy<br>Quality of particle and branch orientation detection obtained from a minimization procedure.<br>Values closer to 1 indicate better detection.<br>Dimensions: [number of particles]</li>
<li>clustering_goodness.npy<br>Quality of branch clustering based on the inertia metric from sklearn.cluster.KMeans.<br>Values closer to 1 indicate better clustering.<br>Dimensions: [number of particles]</li>
<li>overlap_goodness.npy<br>Overlap between real and virtual particles used to assess detection quality.<br>Values closer to 1 indicate better agreement.<br>Dimensions: [number of particles]</li>
<li>limit_xyz.npy<br>Spatial limits of the Region of Interest (ROI).<br>Units: pixel size<br>Format: [x_min, x_max, y_min, y_max, z_min, z_max]</li>
<li>volume.npy<br>Volume of each detected particle.<br>Units: cubic pixels</li>
<li>local_packing_fraction.npy<br>Local packing fraction of each particle computed from the Voronoi tessellation.<br>Dimensions: [number of particles]</li>
<li>voronoi_matrix.npy<br>Approximated Voronoi tessellation matrix. Each element gives the index of the nearest detected particle.<br>The matrix resolution is 15 times coarser than that of the original density matrix.</li>
<li>neighbor.npy<br>Number of neighboring particles located within a distance of three particle radii.<br>Dimensions: [number of particles]</li>
<li>process_data.yml<br>Dictionary containing the parameters used for post-processing.</li>
<li>coordination.npy<br>Number of detected contacts per particle using the optimal contact-detection threshold.<br>Dimensions: [number of particles]</li>
<li>contact_distance.npy<br>Distance from each detected contact point to the particle center.<br>Units: pixel size<br>Dimensions: [number of contacts]</li>
<li>contact_array.npy<br>Percolation values for each potential contact as a function of the density threshold.<br>A contact is considered real when the percolation value exceeds 1.<br>Dimensions: [number of potential contacts, length of contact_density_threshold]</li>
<li>contact_density_threshold.txt<br>Vector of density thresholds used for contact detection.</li>
<li>figure/<br>This folder contains visualization outputs:
<ul>
<li>movie_contact.avi<br>Reconstructed movie of the packing with detected contacts.</li>
<li>view_1.png<br>Snapshot of the reconstructed packing with contacts highlighted.</li>
</ul>
</li>
</ul>
</li>
</ul>",eng,10.5281/zenodo.18161308,2026-01-06,2026-04-06T20:14:01.278737+00:00,zenodo,18161308,,API-CALL
